0.0	0.5	1.0	1.05	1.1	1.15	1.2	1.25	1.3	1.35	1.4	1.45	1.5	2.0
0.0	0.2389602536581093	0.5411572220369433	0.5610779107164208	0.5794467210320653	0.5964476563746092	0.6122472026918108	0.6268607952416329	0.6406022372251498	0.6534096187387061	0.6652341797231561	0.6764258854616078	0.6868728394434123	0.7634368388814236
0.0	0.0002757706681242474	0.0004812757255270967	0.0005041604435874454	0.0005084691158897948	0.000560576559231429	0.000441017347444266	0.0005537163739089249	0.0005615203214380917	0.0004915097366495619	0.0005472292170257374	0.00048587962282398893	0.000512227420726118	0.0004885844192914237
0.0	0.23896025365810933	0.5411572220369434	0.5610779107164214	1.0000446159540786	1.0000569481376662	0.9999406893919974	0.9999210386304578	0.99997925889692	1.0001018876202583	0.9999598165978678	0.9998768694622496	0.999924533769498	0.9999625013656203
0.0	0.0002757706681242535	0.00048127572552709953	0.0005041604435870565	0.0007137391738987563	0.0007301785392799634	0.0006814021064410025	0.0006288608954966119	0.0007230399276702113	0.0006910946581390375	0.0007188807611438399	0.0006551729408374713	0.0006957950849531024	0.0006469852921384794
0.5	0.2907900899900839	0.2403013197408467	0.23901331297113168	0.23788206592442193	0.23699121458111183	0.23619803571280654	0.23554735840584426	0.23499159513328827	0.23465259637493807	0.23425528364959033	0.23392426852456696	0.233685249928243	0.23254119010491506
0.0	0.0002616644865411636	0.0005128434774609792	0.0005192998485959673	0.0005505968954095502	0.0005559657679046295	0.0005254167692396793	0.0005701277716267371	0.0005896392952270227	0.000559713774007866	0.0006321751387099825	0.0005726927594201886	0.0005797550009456967	0.0006245082838716206
-Inf	-0.5780625714488913	-0.5317195766620857	-0.5313689858733018	-0.5306975055712314	-0.5306029279476778	-0.5307779613021674	-0.5296927453889464	-0.5301920836536166	-0.5306325379858774	-0.5306383144635773	-0.5301375108609467	-0.530382863625531	-0.531402201433517
NaN	0.0027282763082312825	0.0045225334605593194	0.004770317530080961	0.005048371778436355	0.005143441128853847	0.0052405205143611295	0.004588965783975913	0.005082705031327414	0.005764484281498377	0.0053001182309085305	0.005459389627484959	0.005681502834897408	0.006195197715514952
-Inf	-0.5776611478208648	-0.5319322692543752	-0.5315158499280759	-0.5242305956022713	-0.5259003940552194	-0.5277776952819951	-0.5286822280255148	-0.5297692859983761	-0.5308508305507371	-0.5317118937179939	-0.532021461793628	-0.5325478405315415	-0.534922392026578
NaN	0.002905642350609383	0.00468561269703287	0.004872669798711114	0.002688738193348343	0.0029016480306654066	0.0028803234095054805	0.0027920627222076644	0.0030186729600699706	0.002916848257094029	0.0029256439370833913	0.002939280273251528	0.002725796700919988	0.002837309921821997
NaN	0.00020071181401318757	-0.00021269259228995325	-0.00015420725751261164	0.00711360096585606	0.005407913976327077	0.003600319224207197	0.0012631467042893505	0.0005496369518122905	-0.00029469496256070564	-0.0015030109561836045	-0.0027317288523878254	-0.0032474653590154425	-0.007040381186122233
NaN	0.0020155581364187007	0.006461358605211065	0.007285584298852382	0.006149645397245523	0.006700134483698074	0.007128417834205504	0.006866470203075764	0.007593344895841682	0.008788914997482881	0.008578907230383605	0.008883476560816847	0.009937249157721718	0.013753655071151128
