0.11666666666666665	0.4258333333333333	0.0040919221840711745
0.13333333333333333	0.4025	0.003390709893259359
0.15	0.38849999999999996	0.01023323681942664
0.16666666666666666	0.3783333333333333	0.004601395386855255
0.18333333333333335	0.3393333333333334	0.010325564582656837
0.19999999999999998	0.30450000000000005	0.014289878140976238
0.21666666666666667	0.2761666666666667	0.011842719282327007
0.2333333333333333	0.2485	0.002172357199557461
0.25	0.24266666666666667	0.005416025603090641
0.26666666666666666	0.22633333333333333	0.001105541596785132
0.2833333333333333	0.21733333333333332	0.0017069212773041331
0.3	0.21400000000000002	0.002266230894930125
0.31666666666666665	0.20750000000000002	0.0018962275739862226
